2018-10-09T21:56:43 , "test", "{"nodeid":2,"event":0,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:58:46 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:58:46 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:58:46 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:58:46 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":0,"currState":8,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":8},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:29 , "test", "{"nodeid":2,"event":0,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:30 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:30 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:30 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:30 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":8,"currState":0,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:36 , "test", "{"nodeid":2,"event":255,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:39 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:39 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:39 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T00:59:39 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":0,"currState":8,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":8},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:11 , "test", "{"nodeid":2,"event":0,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:12 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:12 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:12 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:12 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":8,"currState":0,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:45 , "test", "{"nodeid":2,"event":255,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:48 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:48 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:48 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:00:48 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":0,"currState":8,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":8},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:15 , "test", "{"nodeid":2,"event":0,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:15 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:15 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:15 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:15 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":8,"currState":0,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:32 , "test", "{"nodeid":2,"event":255,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:35 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:35 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:35 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:35 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":0,"currState":8,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":8},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:54 , "test", "{"nodeid":2,"event":0,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:55 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:55 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:55 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:01:55 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":8,"currState":0,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:07 , "test", "{"nodeid":2,"event":255,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:10 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:10 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:10 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:10 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":0,"currState":8,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":8},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:18 , "test", "{"nodeid":2,"event":0,"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:18 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":0,"instance":1,"oldState":0,"currState":0,"label":"Alarm Type","units":"","value":{"value_id":"2-113-1-0","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":0,"label":"Alarm Type","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:18 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":1,"instance":1,"oldState":0,"currState":0,"label":"Alarm Level","units":"","value":{"value_id":"2-113-1-1","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":1,"label":"Alarm Level","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:18 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":2,"instance":1,"oldState":0,"currState":0,"label":"SourceNodeId","units":"","value":{"value_id":"2-113-1-2","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":2,"label":"SourceNodeId","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
2018-10-10T01:03:18 , "test", "{"nodeid":2,"cmdclass":113,"cmdidx":10,"instance":1,"oldState":8,"currState":0,"label":"Burglar","units":"","value":{"value_id":"2-113-1-10","node_id":2,"class_id":113,"type":"byte","genre":"user","instance":1,"index":10,"label":"Burglar","units":"","help":"","read_only":true,"write_only":false,"min":0,"max":255,"is_polled":false,"value":0},"uuid":"b827eb393415-0xf0baed65-2"}"
